game_id,split
4823,train
4824,train
4825,train
4826,train
4828,test
4829,train
4830,train
4831,train
4832,train
4833,train
4834,train
4835,test
4836,train
4837,train
4839,train
4840,train
4841,train
4842,train
4843,train
4844,test
4846,train
4847,train
4848,train
4849,train
4850,train
4851,train
4852,test
4863,train
4864,train
4868,train
4872,train
4878,train
4879,train
4881,train
4882,train
4883,train
4884,train
4885,train
4886,train
4887,test
4889,train
4890,train
4891,train
4892,train
4893,train
4894,train
4895,train
4896,test
4899,train
4900,train
4901,train
4904,test
4905,train
4907,test
4908,train
4909,train
4910,train
4911,train
4917,train
4918,train
4919,train
4922,train
4927,train
4928,train
4933,train
4934,test
4935,train
4936,train
4937,train
4938,train
4939,test
4940,train
4945,train
4946,train
4947,train
4948,train
4952,train
4955,train
4956,test
4957,train
4964,test
4965,test
4967,train
4968,train
4969,train
4970,train
4971,test
4972,train
4973,train
4974,train
4975,train
4980,train
4992,train
4993,test
4994,test
4995,train
4996,train
4999,train
5003,train
5004,train
5005,train
5007,test
5012,train
5016,train
5017,train
5018,train
5019,train
5022,test
5023,train
5024,test
5025,test
5026,train
5027,train
5028,train
5031,train
5032,train
5033,test
5034,train
5037,train
5038,train
5039,train
5041,train
5042,test
5043,train
5044,train
5045,train
5046,train
5047,train
5048,train
5051,train
5055,train
5056,train
5057,train
5059,train
5060,test
5061,train
5062,test
5063,train
5064,train
5070,train
5071,train
5072,train
5073,train
5074,train
5075,train
5076,train
5089,train
5092,train
5093,train
5094,train
5095,test
5096,train
5097,train
5098,train
5099,train
5100,train
5101,train
5102,test
5103,test
5104,train
5108,train
5113,test
5114,train
5118,train
5119,test
5120,train
5121,train
5122,train
5123,train
5124,train
5125,test
5127,train
5131,test
5132,test
5133,test
5134,train
5135,train
5137,train
5138,test
5139,test
5140,train
5141,test
5143,train
5154,train
5155,test
5157,test
5158,test
5159,train
5160,test
5163,train
5164,train
5166,train
5167,train
5168,test
5169,train
5170,train
5171,train
5172,train
5173,train
5174,train
5175,train
5176,train
5177,train
5179,train
5180,train
5182,test
5183,train
5184,train
5185,train
5186,train
5189,train
5190,train
5191,train
5192,train
5193,train
5194,train
5195,train
5196,train
5197,train
5204,test
5206,test
5212,train
5213,test
5214,train
5215,train
5217,test
5218,test
5220,test
5221,train
5222,train
5223,train
5224,train
5225,train
5226,train
5227,test
5228,train
5229,test
5231,train
5232,test
5233,train
5234,train
5235,train
5236,test
5237,train
5239,train
5240,train
5241,train
5242,train
5243,train
5244,train
5245,train
5246,train
5247,train
5248,train
5250,train
5251,train
5252,train
5253,train
5254,train
5255,train
5256,test
5257,train
5258,train
5259,train
5260,train
5261,train
5262,train
5263,train
5265,train
5266,train
5267,train
5268,train
5272,train
5273,train
5274,train
5276,train
5277,train
5278,train
5279,train
5280,test
5281,test
5282,train
5283,train
5284,train
5285,train
5287,train
5288,train
5289,train
5299,train
5300,train
5301,train
5302,train
5303,test
5304,train
5306,train
5307,train
5308,train
5309,train
5310,test
5311,train
5312,train
5313,train
5314,test
5315,train
5316,train
5317,train
5318,train
5319,test
5320,test
5321,test
5322,train
5323,train
5325,train
5326,train
5327,train
5329,train
5331,train
5332,train
5333,train
5336,train
5337,test
5338,train
5339,test
5341,train
5342,train
5343,train
5345,train
5347,train
5348,test
5349,test
5350,train
5351,train
5352,train
5353,train
5354,train
5355,train
5356,train
5362,test
5363,train
5365,train
5366,train
5367,train
5368,train
5371,train
5372,train
5373,train
5374,train
5375,test
5376,train
5377,train
5378,train
5380,train
5381,train
5382,test
5384,train
5386,test
5390,test
5391,train
5392,train
5393,train
5395,train
5396,train
5398,train
5399,train
5401,train
5402,train
5403,train
5404,train
5405,train
5410,train
5413,train
5414,train
5415,train
5416,train
5417,train
5418,train
5421,train
5424,train
5425,train
5426,test
5427,train
5428,train
5429,train
5430,train
5431,train
5432,train
5436,test
5438,train
5439,test
5440,train
5442,train
5443,test
5445,train
5446,train
5447,test
5448,train
5449,train
5450,train
5451,test
5452,train
5454,train
5455,train
5456,train
5457,test
5460,train
5461,train
5462,train
5463,train
5464,train
5465,train
5466,train
5467,train
5468,train
5469,train
5470,test
5471,train
5476,train
5477,train
5478,train
5485,train
5486,train
5487,test
5488,train
5489,train
5497,train
5498,train
5499,train
5501,train
5503,train
5504,train
5505,test
5511,train
5512,test
5516,train
5519,test
5522,train
5523,test
5526,train
5527,train
5528,train
5531,train
5532,train
5534,train
5535,train
5536,test
5537,train
5538,train
5540,train
5541,train
5543,train
5544,test
5545,train
5546,test
5547,train
5548,train
5555,train
5556,test
5557,train
5558,train
5560,train
5561,train
5562,train
5563,test
5568,train
5571,train
5572,train
5573,test
5574,train
5575,train
5576,train
5577,train
5578,train
5579,train
5580,test
5581,train
5582,train
5583,train
5584,train
5588,test
5594,test
5596,train
5598,train
5599,train
5600,train
5601,train
5602,train
5603,train
5604,test
5605,train
5606,train
5607,train
5608,train
5610,train
5611,train
5613,test
5614,train
5615,train
5616,train
5617,train
5618,train
5621,train
5622,train
5623,train
5624,train
5625,test
5626,train
5627,test
5628,train
5630,train
5631,train
5632,train
5633,train
5637,train
5638,train
5639,train
5640,test
5641,train
5642,test
5643,train
5644,train
5646,train
5648,train
5651,train
5652,test
5653,train
5655,test
5657,train
5658,train
5659,train
5660,train
5661,train
5662,train
5663,train
5665,train
5667,train
5668,train
5670,train
5671,train
5672,test
5674,train
5675,train
5677,train
5678,test
5681,train
5682,train
5684,train
5685,train
5689,test
5690,train
5691,train
5692,train
5694,train
5695,train
5696,train
5708,train
5709,train
5711,train
5713,train
5714,test
5715,train
5716,train
5717,train
5718,train
5719,train
5720,train
5721,train
5724,train
5725,test
5727,test
5728,test
5730,train
5731,train
5732,train
5733,train
5735,train
5736,train
5737,train
5738,train
5740,train
5741,train
5749,train
5750,test
5754,test
5755,train
5757,train
5761,train
5762,train
5763,train
5765,train
5767,train
5768,train
5769,train
5770,train
5773,train
5775,train
5776,train
5782,train
5785,train
5788,train
5791,train
5793,test
5794,test
5795,train
5796,train
5797,train
5800,train
5801,test
5802,train
5803,train
5804,test
5805,train
5810,train
5811,train
5812,train
5813,train
5814,train
5815,train
5816,train
5817,train
5818,train
5819,train
5820,train
5821,train
5822,train
5823,train
5824,train
5825,test
5827,train
5828,train
5829,train
5830,train
5831,train
5835,train
5836,test
5837,train
5838,train
5839,train
5840,test
5841,train
5843,train
5844,train
5848,test
5849,test
5850,train
5851,train
5852,train
5853,train
5854,train
5856,train
5857,test
5859,train
5860,train
5861,test
5862,train
5863,train
5864,test
5865,train
5866,train
5867,test
5868,train
5869,test
5870,train
5872,train
5873,train
5875,test
5877,train
5881,train
5882,train
5883,train
5884,test
5885,train
5886,test
5888,train
5889,train
5890,train
5891,train
5892,test
5898,train
5902,train
5903,test
5904,train
5905,train
5906,train
5907,test
5908,train
5909,train
5910,train
5911,train
5913,train
5914,train
5916,test
5917,train
5918,train
5919,train
5920,train
5921,train
5923,train
5924,test
5925,test
5926,train
5927,test
5929,train
5930,train
5931,train
5932,train
5933,train
5934,test
5935,test
5938,train
5939,train
5940,train
5942,train
5943,train
5945,train
5946,train
5947,train
5948,train
5949,test
5950,test
5952,train
5953,train
5955,train
5956,test
5958,test
5960,test
5961,train
5963,test
5964,train
5965,train
5966,train
5968,test
5969,train
5970,train
5971,train
5972,train
5973,train
5974,train
5975,train
5977,train
5978,train
5981,train
5982,train
5983,train
5984,test
5985,train
5986,train
5987,train
5989,test
5990,train
5991,test
5992,test
5996,train
5997,train
5998,train
5999,train
6001,train
6002,train
6003,train
6004,train
6005,train
6007,train
6008,train
6009,train
6010,train
6011,test
6012,train
6020,train
6021,train
6032,train
6033,train
6034,test
6038,test
6039,train
6040,train
6041,test
6042,test
6043,train
6044,test
6047,train
6048,train
6049,train
6050,train
6051,train
6052,train
6056,train
6059,train
6060,train
6061,train
6062,train
6063,test
6065,train
6066,test
6068,train
6069,train
6070,train
6072,train
6073,train
6074,train
6077,train
6079,train
6080,test
6082,train
6083,train
6084,train
6085,test
6086,train
6087,train
6088,train
6090,train
6091,train
6092,test
6093,train
6094,train
6095,train
6096,train
6098,train
6100,train
6101,train
6104,train
6108,train
6110,train
6111,train
6112,train
6114,train
6115,test
6116,train
6117,train
6118,train
6120,train
6121,train
6122,train
6123,train
6125,train
6127,train
6128,train
6129,test
6130,train
6131,train
6132,train
6133,train
6134,train
6135,test
6136,train
6139,train
6140,test
6141,train
6143,train
6144,train
6145,train
6146,train
6147,train
6148,test
6149,train
6150,train
6152,train
6153,train
6159,test
6174,train
6175,train
6176,train
6177,train
6178,train
6179,test
6180,train
6181,train
6182,train
6184,train
6185,train
6190,train
6191,train
6192,train
6194,train
6198,train
6199,train
6200,train
6204,train
6206,test
6208,train
6209,test
6210,train
6211,train
6212,test
6216,test
6217,train
6218,train
6219,test
6220,test
6221,train
6222,train
6223,train
6225,train
6228,train
6229,train
6230,train
6232,train
6233,train
6234,test
6235,train
6236,train
6240,train
6242,train
6243,train
6244,train
6245,test
6246,train
6247,train
6248,train
6249,train
6251,train
6254,test
6255,train
6258,train
6259,test
6261,train
6262,train
6263,test
6264,train
6265,train
6266,train
6268,test
6269,train
6270,train
6271,train
6272,train
6282,train
6284,train
6285,train
6288,train
6289,test
6291,test
6292,test
6294,test
6295,train
6302,train
6304,train
6305,train
6306,test
6310,train
6313,test
