game_id,winner_position,probability_position_1,probability_position_2,probability_position_3,predicted_winner_position,probability_sum
2704,2,0.29784976453592404,0.34700619167298813,0.3551440437910878,3,1.0
2757,3,0.31095957393260026,0.3544178880286288,0.33462253803877096,2,1.0
2760,3,0.28133933813833867,0.3521012949457697,0.36655936691589164,3,1.0
2793,3,0.2958767638312166,0.3672794446655569,0.3368437915032265,2,1.0
2797,2,0.2770660990832962,0.37539474632384506,0.3475391545928589,2,1.0
2804,1,0.3010246934534269,0.33106271904791656,0.36791258749865646,3,1.0
2816,2,0.2809023927885639,0.35419062500489995,0.36490698220653606,3,0.9999999999999999
2833,2,0.3108498350284086,0.3385591464484454,0.35059101852314595,3,1.0
2841,1,0.2864439056110384,0.35541590587136696,0.3581401885175946,3,1.0
2851,3,0.2877065524128785,0.3646150783486596,0.34767836923846185,2,0.9999999999999999
2858,1,0.3050297609433894,0.32974530782339895,0.36522493123321176,3,1.0
2862,2,0.3058359307724148,0.3629694759628214,0.3311945932647639,2,1.0000000000000002
2868,3,0.2861611829933575,0.34731409805515995,0.3665247189514825,3,1.0
2897,2,0.289018336930139,0.3485562526223657,0.3624254104474954,3,1.0
2900,1,0.30548652308214574,0.35223757028861763,0.3422759066292367,2,1.0
2907,3,0.28342351921611914,0.36649278726018414,0.3500836935236968,2,1.0
2913,2,0.2872712218044305,0.3624627226492453,0.35026605554632423,2,1.0
2915,1,0.2937726948383331,0.3598946235892548,0.34633268157241215,2,1.0
2920,1,0.28318094469504496,0.35868109853050595,0.358137956774449,2,0.9999999999999998
2923,2,0.3040752297789763,0.3549952688021222,0.3409295014189016,2,1.0
2933,3,0.3018948586746107,0.3607204920422728,0.33738464928311646,2,1.0
2937,1,0.2887852154887219,0.36075659933762905,0.35045818517364924,2,1.0000000000000002
2956,2,0.2842835153004935,0.3632603385350399,0.3524561461644666,2,1.0
2961,3,0.301764544913861,0.34953847663411153,0.3486969784520274,2,0.9999999999999999
2964,3,0.29639279597700985,0.348014188258869,0.3555930157641211,3,1.0
2965,1,0.28860880587411814,0.3561868386075287,0.3552043555183533,2,1.0
2966,1,0.2852531071242288,0.3480011781247259,0.36674571475104517,3,0.9999999999999998
2970,2,0.30641542427029184,0.3539067096084661,0.3396778661212422,2,1.0
2971,3,0.2796414927635215,0.3596798485139607,0.3606786587225179,3,1.0
2991,1,0.29381594549654627,0.3667919636550797,0.339392090848374,2,1.0
3004,2,0.3065361374542084,0.34189936212008115,0.35156450042571047,3,1.0
3008,1,0.2830253121088685,0.3591366869306812,0.35783800096045026,2,1.0
3012,3,0.3043377751748639,0.36079532748179016,0.33486689734334596,2,1.0
3015,3,0.2812293681150055,0.36436864131141145,0.354401990573583,2,0.9999999999999999
3022,1,0.2999342362671773,0.3437097385830394,0.3563560251497834,3,1.0
3023,2,0.29364776603478737,0.3547939476955153,0.3515582862696974,2,1.0
3036,3,0.31687356198404854,0.3522080483191765,0.3309183896967749,2,1.0
3048,3,0.30329123308859035,0.36145473787495236,0.33525402903645724,2,1.0
3065,3,0.30054565075399736,0.3344143930842537,0.36503995616174895,3,1.0
3074,1,0.2970926239640071,0.3510073391372238,0.35190003689876903,3,1.0
3081,1,0.2813854308541618,0.35322711798942347,0.36538745115641474,3,1.0
3087,2,0.3026618869555778,0.34280447725242247,0.35453363579199976,3,1.0
3090,1,0.29945418318886136,0.35525381964624025,0.3452919971648984,2,1.0
3102,2,0.30238205325706746,0.3434735850253726,0.3541443617175599,3,1.0
3104,2,0.29516347257021286,0.3749120899826357,0.32992443744715155,2,1.0
3106,2,0.2839215039393052,0.3492811849337742,0.36679731112692054,3,1.0
3110,1,0.2941455329024032,0.35977547460570997,0.34607899249188684,2,1.0
3125,3,0.2989868370719934,0.34894202493607535,0.3520711379919311,3,0.9999999999999999
3128,3,0.30427998024593805,0.3457784274297387,0.3499415923243232,3,1.0
3130,2,0.2937049662199945,0.3490935358441769,0.3572014979358286,3,1.0
3140,2,0.2947363807455537,0.3466907351062545,0.35857288414819183,3,1.0
3147,3,0.2713688623249897,0.3590137590069775,0.3696173786680328,3,1.0
3150,2,0.3047257439908438,0.33472265407468993,0.3605516019344663,3,1.0
3151,2,0.31301712582152125,0.33990915589857534,0.3470737182799034,3,1.0
3160,3,0.2970001812496181,0.3620898951595703,0.3409099235908116,2,1.0
3171,3,0.2994333819977178,0.36466538049633834,0.33590123750594375,2,1.0
3191,2,0.30011682380727245,0.3426412134055675,0.35724196278716,3,1.0
3194,2,0.30686261205439996,0.3590892806620413,0.3340481072835587,2,1.0
3198,3,0.2786218843782856,0.34828688216051346,0.3730912334612009,3,1.0
3245,1,0.2951864429362477,0.35231288288132173,0.3525006741824306,3,1.0
3264,1,0.2830796912228813,0.37179763841936075,0.3451226703577579,2,1.0
3265,1,0.29410418450712544,0.36668302900441235,0.3392127864884622,2,1.0
3291,3,0.29355690378427624,0.35758734354405525,0.34885575267166846,2,1.0
3292,2,0.3124335940524792,0.3386759777678579,0.34889042817966287,3,1.0
3296,3,0.29018995111458823,0.3486547823487913,0.36115526653662045,3,1.0
3301,1,0.2949813666138343,0.37202698626969066,0.33299164711647505,2,1.0
3325,1,0.2884176764535874,0.38209349995068453,0.32948882359572806,2,1.0
3336,2,0.2738712686050629,0.37459176276529366,0.35153696862964356,2,1.0
3371,1,0.29377616080069524,0.36542567155327843,0.3407981676460264,2,1.0
3372,2,0.28608021090114427,0.3585765929458838,0.3553431961529719,2,1.0
3380,1,0.2945821603065026,0.3700400922621186,0.3353777474313788,2,1.0
3384,3,0.2771778814339598,0.3534662950713756,0.36935582349466456,3,1.0
3385,3,0.30594189840687375,0.32782021173324294,0.3662378898598833,3,1.0
3391,1,0.30026895945394305,0.3751784072087632,0.3245526333372939,2,1.0000000000000002
3396,2,0.29434295813634365,0.3890514358681547,0.3166056059955016,2,1.0
3397,3,0.2961569572077285,0.35390247353771476,0.3499405692545567,2,1.0
3412,3,0.2918205977766145,0.35224409819810387,0.35593530402528156,3,1.0
3415,3,0.2869438585717668,0.36632918805636855,0.34672695337186477,2,1.0
3435,2,0.2869405141770978,0.3448230710821974,0.36823641474070484,3,1.0
3438,3,0.3253251545554168,0.34900816182998773,0.32566668361459555,2,1.0
3455,3,0.2942026520520485,0.3589283868649982,0.34686896108295334,2,1.0
3456,3,0.2781311620839897,0.35261060734997185,0.36925823056603857,3,1.0
3472,3,0.2841145873376788,0.343413812300117,0.37247160036220417,3,1.0
3480,2,0.3045805977186202,0.3471944711973548,0.34822493108402497,3,1.0
3487,3,0.2984217986775618,0.3499573356201306,0.35162086570230755,3,0.9999999999999999
3488,2,0.2807331642122754,0.35998184799965965,0.35928498778806484,2,0.9999999999999999
3496,3,0.28668226183221246,0.36069792615198776,0.3526198120157999,2,1.0000000000000002
3499,1,0.2989038886093345,0.3677583710596242,0.33333774033104124,2,0.9999999999999999
3500,2,0.2862822987064963,0.3861986210301447,0.3275190802633589,2,1.0
3502,3,0.29259187307663087,0.378037802533724,0.3293703243896452,2,1.0
3528,1,0.29685965124632424,0.36329029126079004,0.33985005749288577,2,1.0
3535,3,0.2859174815908627,0.3558927684797198,0.35818974992941754,3,1.0
3542,2,0.2900539157686536,0.3584540129380804,0.351492071293266,2,0.9999999999999999
3545,2,0.2770157879540257,0.3663125396943124,0.35667167235166203,2,1.0000000000000002
3546,3,0.2937373801898021,0.35729033246100217,0.34897228734919566,2,1.0
3562,2,0.305281201359802,0.33860582067910344,0.3561129779610945,3,1.0
3579,1,0.288105684449571,0.3643027798264743,0.3475915357239546,2,0.9999999999999999
3580,3,0.29590164020326465,0.3556148613772695,0.3484834984194658,2,1.0
3600,1,0.3237801608552018,0.3392931060908733,0.33692673305392495,2,1.0
3627,1,0.27472844976653965,0.39277846796025934,0.3324930822732009,2,0.9999999999999998
3628,2,0.27189784282095575,0.35815902203860966,0.3699431351404346,3,1.0
3643,3,0.2871931297527839,0.36775436713100107,0.3450525031162151,2,1.0
3668,2,0.298788955435158,0.3407601773822026,0.3604508671826394,3,1.0
3677,1,0.28100594003334883,0.3680879826760272,0.35090607729062406,2,1.0
3689,2,0.30371955696232705,0.35204157396717756,0.3442388690704954,2,1.0
3690,2,0.2818550496313327,0.3519274516187587,0.36621749874990855,3,1.0
3692,3,0.2986012604618229,0.34512619976221565,0.35627253977596146,3,1.0
3693,1,0.2908526290297289,0.3562989667739469,0.3528484041963242,2,1.0
3699,1,0.28683204954458713,0.38269702306393244,0.33047092739148043,2,1.0
3700,3,0.3043659257215577,0.3415943066710921,0.3540397676073502,3,1.0
3701,2,0.288068890866669,0.36796380618135305,0.3439673029519779,2,1.0
3704,2,0.30055423376974144,0.3580308939250803,0.3414148723051783,2,1.0
3705,1,0.32002940663992613,0.361267861911933,0.3187027314481409,2,1.0
3709,2,0.28439263059677444,0.3691824440479242,0.34642492535530134,2,1.0
3712,2,0.3026515069027065,0.35928072267264466,0.33806777042464886,2,1.0
3716,3,0.29504289045617793,0.35955945321446037,0.34539765632936176,2,1.0
3729,3,0.2974426097931702,0.34981376787924856,0.3527436223275811,3,0.9999999999999998
3730,3,0.31070777439809644,0.33933082097814804,0.3499614046237556,3,1.0
3738,2,0.3010657461216994,0.3591186040270839,0.33981564985121665,2,1.0
3751,2,0.2863502638087792,0.3614681871970961,0.35218154899412474,2,1.0
3767,3,0.3053519075576598,0.3613813741725605,0.33326671826977966,2,1.0
3769,1,0.30488591402832677,0.33652688936616304,0.3585871966055102,3,1.0
3770,1,0.2967225781198756,0.35733201084765964,0.3459454110324648,2,1.0
3772,3,0.2923584609859961,0.3480652439137093,0.35957629510029465,3,1.0
3777,2,0.28617283515413655,0.33376654141082224,0.38006062343504127,3,1.0
3786,1,0.2979919459701449,0.362844566326044,0.3391634877038111,2,1.0
3804,2,0.28915764776496444,0.3410452679710166,0.36979708426401897,3,1.0
3805,3,0.29624601143118984,0.36068683824906655,0.34306715031974355,2,1.0
3816,1,0.3034633729009598,0.3525769806663531,0.34395964643268706,2,1.0
3829,3,0.291430569115701,0.36924618399730247,0.3393232468869965,2,1.0
3831,2,0.2845202586104109,0.3546481967115569,0.36083154467803225,3,1.0
3870,1,0.28710631138096293,0.34757010282445855,0.36532358579457846,3,1.0
3878,2,0.2978894826207266,0.35009090356317263,0.3520196138161007,3,1.0
3879,2,0.2843377229028442,0.3639508163242803,0.3517114607728755,2,1.0
3889,2,0.2890080664221894,0.3387639506274208,0.37222798295038984,3,1.0
3895,1,0.2983609035293753,0.3395813665472323,0.36205772992339247,3,1.0
3897,1,0.2933557780522358,0.34402631908635534,0.3626179028614089,3,1.0
3904,2,0.28192392537342775,0.3411208350491306,0.3769552395774416,3,1.0
3910,2,0.29067401504475,0.351047003683909,0.35827898127134095,3,1.0
3916,1,0.3026559761513295,0.35766766253080884,0.33967636131786155,2,0.9999999999999998
3918,1,0.29275217005557946,0.3665487732026025,0.34069905674181805,2,1.0
3919,3,0.2988166993962405,0.34713338243803715,0.3540499181657223,3,0.9999999999999999
3923,2,0.2909856614748505,0.36137853927119057,0.34763579925395893,2,1.0
3941,3,0.28258269410858383,0.3591942026844579,0.35822310320695827,2,1.0
3954,3,0.28949182511880023,0.3764045636173477,0.33410361126385213,2,1.0
3958,2,0.2973802768095823,0.36452274019563724,0.33809698299478047,2,1.0
3966,3,0.3096515492240021,0.34285361901859235,0.34749483175740553,3,1.0
3976,1,0.2861893204187676,0.3662697225168968,0.3475409570643355,2,1.0
3986,2,0.29080211096469644,0.3627471484741354,0.34645074056116826,2,1.0000000000000002
3998,2,0.2929414506243147,0.34984842067947,0.3572101286962153,3,1.0
3999,1,0.2953214298373131,0.3683768421104333,0.3363017280522535,2,1.0
4002,2,0.28935673032288184,0.3673893637811626,0.3432539058959556,2,1.0
4049,2,0.3098431776501144,0.34434379099154827,0.34581303135833735,3,1.0
4050,1,0.30962914501026206,0.3459167302942627,0.34445412469547526,2,1.0
4052,2,0.2802160266615074,0.36040540456594217,0.3593785687725505,2,1.0
4058,1,0.29821402617538345,0.3548734535517575,0.346912520272859,2,0.9999999999999999
4076,1,0.2810128788481818,0.3491922186304233,0.3697949025213949,3,1.0
4093,2,0.3198390257193537,0.3466497765217173,0.333511197758929,2,1.0
4095,3,0.2929538703455643,0.36808626084358403,0.3389598688108516,2,0.9999999999999999
4098,3,0.28078109976808036,0.3656374332290638,0.35358146700285586,2,1.0
4136,2,0.3028488685304403,0.3518120950244738,0.3453390364450859,2,1.0
4142,3,0.28582485681311115,0.374237338231656,0.33993780495523285,2,1.0
4143,3,0.2940223083935239,0.3495698830820978,0.35640780852437826,3,1.0
4156,1,0.3009200823217268,0.3450240469282446,0.35405587075002865,3,1.0
4192,2,0.3107869920816364,0.33356392229839776,0.35564908561996583,3,1.0
4203,2,0.3027555220003796,0.3521749890068502,0.34506948899277035,2,1.0
4206,1,0.3052429265001687,0.36359029347810573,0.33116678002172556,2,1.0
4215,1,0.29043418603406723,0.3500664993085474,0.3594993146573853,3,1.0
4216,3,0.3003612935207764,0.35871427700050296,0.3409244294787206,2,1.0
4223,3,0.28818102400926726,0.37799446506290185,0.33382451092783083,2,1.0
4228,1,0.29704602803618824,0.36993817243289756,0.33301579953091426,2,1.0
4231,2,0.29853068033946883,0.3590900643936321,0.34237925526689905,2,1.0
4232,1,0.3080722180119692,0.34723170086867,0.34469608111936073,2,1.0
4250,2,0.3008025394996122,0.33842691403171704,0.3607705464686707,3,0.9999999999999999
4252,3,0.28835757833382164,0.3520187051336097,0.35962371653256864,3,1.0
4254,3,0.30627158827322226,0.37769763693478225,0.31603077479199543,2,1.0
4286,2,0.3062878436659687,0.34323407200658657,0.35047808432744476,3,1.0
4312,2,0.2877146359892328,0.3740000600746021,0.338285303936165,2,1.0
4319,3,0.30187945065785743,0.3563093660682143,0.34181118327392834,2,1.0
4331,1,0.3062117046224088,0.3578520419402281,0.33593625343736305,2,1.0
4334,3,0.31166000040535524,0.3313927026699534,0.35694729692469135,3,1.0
4335,2,0.28647119206397725,0.3664304489005365,0.34709835903548636,2,1.0
4354,2,0.3027864110433312,0.36605831344291884,0.33115527551374996,2,1.0
4358,2,0.2974965241952295,0.3485551219350016,0.35394835386976886,3,0.9999999999999999
4363,3,0.2984861364073413,0.35382598797633447,0.3476878756163242,2,1.0
4364,2,0.271913161586891,0.35199199536043135,0.37609484305267776,3,1.0000000000000002
4367,2,0.3052782929764568,0.3547694129923455,0.33995229403119775,2,1.0
4386,3,0.2857016743775317,0.35274154920989187,0.3615567764125764,3,1.0
4397,1,0.2929048516978388,0.35422126276738936,0.35287388553477184,2,1.0
4410,2,0.29518231468495765,0.3765310709120225,0.3282866144030199,2,1.0
4414,2,0.284935419876944,0.3647231443391833,0.3503414357838728,2,1.0
4425,3,0.27438126321472944,0.3750057931890079,0.35061294359626255,2,1.0
4433,3,0.2857587946156841,0.3545579476482737,0.35968325773604215,3,0.9999999999999999
4436,2,0.28291336357845215,0.3736797192660607,0.34340691715548705,2,0.9999999999999998
4437,1,0.2983081522647191,0.3333074401589979,0.36838440757628294,3,1.0
4439,3,0.2691088440156724,0.37320510091787684,0.3576860550664508,2,1.0
4440,1,0.29687619791775705,0.36582959889974176,0.3372942031825013,2,1.0
4445,2,0.3065732775645382,0.36015168110847606,0.33327504132698565,2,1.0
4452,2,0.30006522548406217,0.3781134035534972,0.3218213709624406,2,1.0
4455,2,0.2903783373902135,0.3558921562720492,0.3537295063377373,2,1.0
4460,3,0.2875891129623132,0.3634919982496585,0.34891888878802835,2,1.0
4484,2,0.3002696423313271,0.35971812167412776,0.3400122359945453,2,1.0
4485,2,0.299402891582363,0.3465410876393942,0.3540560207782427,3,0.9999999999999999
4486,3,0.2789145119866964,0.36049567946546995,0.3605898085478336,3,1.0
4491,3,0.28838490989361476,0.36038334572267267,0.3512317443837125,2,1.0
4497,3,0.2925176771831235,0.3588185686037292,0.3486637542131474,2,1.0
4501,3,0.2827724038293659,0.3518585144119845,0.3653690817586496,3,1.0
4510,3,0.3077020777712305,0.34751674700211677,0.34478117522665275,2,1.0
4512,2,0.3026991436727533,0.3517715185594154,0.3455293377678313,2,1.0
4518,1,0.308741246350291,0.3572924078459874,0.33396634580372164,2,1.0
4525,2,0.31681751995381474,0.34853710501997964,0.3346453750262057,2,1.0
4555,1,0.3126817942744808,0.3411952664414116,0.3461229392841076,3,1.0
4558,2,0.28308799743164675,0.38222155884594694,0.33469044372240625,2,1.0
4561,2,0.28080362348620375,0.3586297481312194,0.3605666283825768,3,1.0
4568,3,0.29848123426882256,0.3625313251305723,0.3389874406006052,2,1.0
4573,1,0.2919690913579942,0.37453847535545376,0.3334924332865521,2,1.0
4597,2,0.2719883359351431,0.3601901666300087,0.3678214974348483,3,1.0000000000000002
4599,3,0.2989433647929007,0.3681788153802716,0.3328778198268277,2,1.0
4600,3,0.2985692258144526,0.35935953362310796,0.3420712405624393,2,0.9999999999999999
4607,2,0.27780019436938247,0.3783824279995091,0.3438173776311085,2,1.0
4611,2,0.2896973843921641,0.3418474616744908,0.36845515393334516,3,1.0
4616,1,0.2848455812157611,0.35860185034764325,0.3565525684365956,2,1.0
4619,1,0.31231514124612547,0.330157730135936,0.3575271286179384,3,1.0
4646,3,0.3020611969289451,0.3639887523422054,0.3339500507288496,2,1.0
4664,2,0.3075029464688193,0.3610248854079478,0.331472168123233,2,1.0
4676,2,0.28774216308057127,0.34419351934049575,0.36806431757893304,3,1.0
4701,3,0.2895202885118549,0.3749720659624246,0.3355076455257205,2,1.0
4707,3,0.30086466660222616,0.3714685754898638,0.32766675790790994,2,1.0
4722,1,0.28179511560995213,0.3566658212450858,0.3615390631449621,3,1.0
4727,3,0.3007203225669815,0.3577418777636873,0.3415377996693311,2,1.0
4731,1,0.29084974627730315,0.3719571137204162,0.3371931400022806,2,0.9999999999999999
4736,3,0.30266556829981045,0.35925824156675323,0.33807619013343637,2,1.0
4737,1,0.3111801810798919,0.3566254852109396,0.3321943337091685,2,1.0
4742,2,0.2919150262855555,0.3634258277611095,0.344659145953335,2,1.0
4748,2,0.27436417131110297,0.36079960285109913,0.3648362258377978,3,0.9999999999999998
4760,3,0.28870069084128563,0.36189127073226096,0.34940803842645335,2,1.0
4790,3,0.2845969842520632,0.3343671123488577,0.381035903399079,3,0.9999999999999999
4811,1,0.3000605118202437,0.35067230543248307,0.34926718274727325,2,1.0
4820,2,0.2849195115739429,0.33080707855259,0.38427340987346714,3,1.0
4830,3,0.3089263429807917,0.36159768070493076,0.3294759763142775,2,0.9999999999999999
4833,2,0.31443395521398326,0.3516481111161024,0.3339179336699143,2,1.0
4837,2,0.2983337602404172,0.3584922476007709,0.3431739921588119,2,1.0
4840,1,0.29529108906434715,0.3606652794706544,0.3440436314649984,2,1.0
4849,2,0.29595068298861327,0.3469131083942619,0.35713620861712475,3,1.0
4851,1,0.30268242980413845,0.34126889555142587,0.35604867464443557,3,0.9999999999999999
4863,3,0.2824577525750311,0.3484950383586197,0.3690472090663492,3,1.0
4879,3,0.2992260931321863,0.36454746134076865,0.336226445527045,2,1.0
4886,1,0.28973634950366833,0.3661557173960824,0.34410793310024934,2,1.0
4887,3,0.29249654577328693,0.34581690601652754,0.3616865482101855,3,1.0
4890,3,0.283822781959409,0.36445911323492414,0.3517181048056668,2,1.0
4899,2,0.2937663975383369,0.3516831492281489,0.3545504532335142,3,1.0
4909,2,0.2889429283381205,0.34960291447717806,0.3614541571847015,3,1.0
4934,2,0.29157427787944834,0.35637634368401916,0.35204937843653256,2,1.0
4940,3,0.3018035844632913,0.35884684165980135,0.3393495738769073,2,1.0
4948,2,0.3061116204215814,0.3597107730082418,0.3341776065701769,2,1.0
4967,2,0.3183701072736788,0.3619959697956941,0.3196339229306271,2,1.0
4992,3,0.2848655303174012,0.3507103509888598,0.364424118693739,3,1.0
5007,1,0.2839344287530403,0.3690741588037753,0.3469914124431843,2,1.0
5016,3,0.2871930993329927,0.37735764496329377,0.33544925570371364,2,1.0
5037,1,0.2879137184750833,0.3597316345933268,0.35235464693158985,2,1.0
5039,3,0.310004241080666,0.3661356514951077,0.32386010742422633,2,1.0
5073,3,0.2973080335203827,0.35403769853616995,0.34865426794344734,2,1.0
5074,1,0.3106789693926765,0.3376357521679633,0.35168527843936026,3,1.0
5092,1,0.2997909581677863,0.33793290788784275,0.36227613394437086,3,0.9999999999999999
5094,1,0.30163476301469855,0.3499851987922766,0.3483800381930249,2,1.0
5099,3,0.29880200638018073,0.3500241271796417,0.3511738664401775,3,1.0
5124,1,0.2744568454413205,0.3602310176248057,0.3653121369338738,3,1.0
5133,2,0.30263411777401183,0.35103676963950986,0.3463291125864782,2,1.0
5135,1,0.2916809064827819,0.36003303451868535,0.3482860589985327,2,0.9999999999999999
5137,3,0.27464415143816123,0.36394953931972346,0.36140630924211536,2,1.0
5158,1,0.32462675392106083,0.35905469253906264,0.31631855353987653,2,1.0
5164,2,0.28602661528582496,0.3642223499795082,0.3497510347346668,2,1.0
5166,2,0.29280795763242,0.36911751736565357,0.33807452500192636,2,1.0
5168,1,0.29168817267907327,0.3519333415446346,0.35637848577629205,3,0.9999999999999999
5171,1,0.29389066434787275,0.35607635878301824,0.350032976869109,2,1.0
5174,2,0.29750933540690594,0.3573504138584256,0.3451402507346684,2,1.0
5177,2,0.27986564041217826,0.3560939125450055,0.36404044704281613,3,0.9999999999999999
5179,2,0.2916640055975634,0.350829398220686,0.35750659618175057,3,1.0
5186,1,0.299161267627951,0.35553157516568384,0.3453071572063652,2,1.0
5194,2,0.3060055723781328,0.3674297036086413,0.3265647240132259,2,1.0
5196,1,0.2882666409674914,0.36908874011843085,0.34264461891407777,2,1.0
5204,3,0.3014119842540118,0.3366403622804794,0.36194765346550883,3,1.0
5217,2,0.2890683292629703,0.35666001904844397,0.35427165168858565,2,0.9999999999999999
5218,1,0.31488671926453654,0.35075213317770715,0.33436114755775637,2,1.0
5221,1,0.3016380235153568,0.3553825826028812,0.342979393881762,2,1.0
5225,3,0.30963272376050754,0.35766374765994513,0.3327035285795474,2,1.0
5231,1,0.28308772560208684,0.35639867833313643,0.3605135960647768,3,1.0
5234,3,0.29547786980500124,0.35850603673560083,0.3460160934593979,2,1.0
5236,3,0.2810573889492755,0.36774728287965014,0.35119532817107424,2,0.9999999999999999
5244,1,0.2900133515989879,0.37171567141001377,0.3382709769909984,2,1.0
5247,1,0.3063277539787191,0.3490066538703978,0.3446655921508832,2,1.0
5272,1,0.3186133013962881,0.33634133791009996,0.345045360693612,3,1.0
5276,3,0.28102717664005206,0.3693977772913025,0.3495750460686454,2,1.0
5285,2,0.2841140185658895,0.3487203946790909,0.36716558675501965,3,1.0
5287,3,0.30883355939228924,0.3647812845501,0.3263851560576108,2,1.0
5302,2,0.30623418956297915,0.3561709400870564,0.33759487034996455,2,1.0
5303,3,0.3009444575163095,0.337882163110988,0.3611733793727025,3,1.0
5306,1,0.2950744887956964,0.35985082960379866,0.34507468160050486,2,1.0
5310,3,0.2670317813540077,0.37524485630892446,0.3577233623370679,2,1.0
5312,2,0.2862189377375748,0.365886063405764,0.3478949988566612,2,1.0
5321,3,0.28965468648767223,0.3452189491590117,0.365126364353316,3,1.0
5326,1,0.2717778099010486,0.3531206180519109,0.3751015720470405,3,1.0
5329,2,0.28631025431395474,0.3690100680444818,0.3446796776415634,2,0.9999999999999999
5333,2,0.2797732658921144,0.3616120939606774,0.3586146401472083,2,1.0
5337,1,0.27852142884353226,0.38049673436745146,0.3409818367890162,2,1.0
5351,3,0.28109047043271296,0.35423065182461,0.36467887774267704,3,1.0
5353,2,0.28513647907550244,0.3703010879205182,0.3445624330039794,2,1.0
5356,1,0.2829533071608404,0.3555781606339529,0.36146853220520675,3,1.0
5362,3,0.28877322073004735,0.36242836674156786,0.34879841252838467,2,1.0
5367,2,0.2897249040020722,0.33939521627296654,0.37087987972496134,3,1.0
5375,3,0.27986441341663226,0.3730631565229249,0.3470724300604429,2,1.0
5386,2,0.30946277029642677,0.3508802878170331,0.3396569418865401,2,1.0
5390,2,0.295502403541391,0.36099290432589326,0.3435046921327158,2,1.0
5395,3,0.305114966986774,0.35783287043024425,0.3370521625829817,2,1.0
5425,1,0.3071367231884088,0.324059768149267,0.36880350866232414,3,0.9999999999999999
5428,2,0.28792942718131176,0.3687624535314507,0.3433081192872376,2,1.0
5461,2,0.27822038107304015,0.35585673722122735,0.36592288170573256,3,1.0
5462,2,0.2866555734769155,0.3670994051977748,0.34624502132530977,2,1.0
5464,2,0.2846067903823553,0.361780422874831,0.3536127867428137,2,1.0
5468,3,0.3186369951843872,0.3478834029716712,0.3334796018439416,2,1.0
5497,1,0.27986008372348925,0.36944804992299873,0.35069186635351207,2,1.0
5498,3,0.2986513487141811,0.360306061817524,0.3410425894682948,2,0.9999999999999999
5503,2,0.2930454291801053,0.35988927818488436,0.34706529263501024,2,0.9999999999999998
5505,3,0.29164114876803665,0.36077696181238605,0.34758188941957724,2,1.0
5511,3,0.30487969901039785,0.3596325383631608,0.33548776262644137,2,1.0
5522,3,0.2833919361235917,0.3545373896190673,0.362070674257341,3,1.0
5532,2,0.31063164764570556,0.35829933427804045,0.33106901807625405,2,1.0
5538,2,0.2832779546894703,0.3614076237282269,0.3553144215823029,2,1.0000000000000002
5546,2,0.2986380782234308,0.35072734261413036,0.35063457916243884,2,1.0
5577,2,0.29480515641722715,0.36220943242907483,0.34298541115369796,2,0.9999999999999999
5594,3,0.28923072057379545,0.37589595586943486,0.33487332355676985,2,1.0000000000000002
5608,2,0.30015590699423134,0.36994760229616563,0.32989649070960314,2,1.0
5610,1,0.287150077338486,0.37430411114700396,0.33854581151451013,2,1.0
5615,1,0.3020500610666481,0.35836711242707764,0.3395828265062742,2,1.0
5616,2,0.2815351776724824,0.36387571286956044,0.35458910945795713,2,1.0
5660,3,0.3032938856151504,0.34854316610106956,0.3481629482837799,2,0.9999999999999999
5667,1,0.2951016209339183,0.34574036872727176,0.35915801033881,3,1.0
5674,1,0.293120087615316,0.35553784492162704,0.351342067463057,2,1.0
5696,1,0.2954584220904014,0.34997693956609305,0.3545646383435055,3,1.0
5714,2,0.30737112684405815,0.35239486754170213,0.3402340056142397,2,1.0
5716,2,0.30333390425001044,0.33416493796179264,0.3625011577881969,3,1.0
5717,1,0.2920288260820483,0.36957303931861685,0.3383981345993349,2,1.0
5735,3,0.2996595121943186,0.3528673230081669,0.3474731647975145,2,1.0
5740,2,0.306426035496741,0.3546401324734826,0.33893383202977645,2,1.0
5741,2,0.27804456022957763,0.3533604234763834,0.3685950162940389,3,0.9999999999999999
5755,3,0.3048922283507286,0.3437370274948518,0.35137074415441966,3,1.0
5770,2,0.284960321707266,0.3622280780230694,0.3528116002696646,2,1.0
5793,1,0.2952766439631037,0.3740369626907457,0.3306863933461506,2,1.0
5801,2,0.2961177426631077,0.36980537798083135,0.3340768793560608,2,0.9999999999999999
5802,1,0.29927984340304725,0.356305047205357,0.34441510939159564,2,1.0
5810,2,0.2980782579257739,0.3724573375170575,0.32946440455716863,2,1.0
5812,3,0.3000258383612593,0.3566557671677423,0.3433183944709984,2,1.0
5813,3,0.29243246791078265,0.3727154040060551,0.3348521280831624,2,1.0000000000000002
5816,2,0.283840565323297,0.3664647481971561,0.34969468647954693,2,1.0
5818,2,0.3096773803193786,0.35378001559730365,0.3365426040833177,2,1.0
5819,2,0.2803783762474705,0.362471280840416,0.35715034291211334,2,0.9999999999999999
5822,2,0.2884065146437809,0.3438583539570939,0.3677351313991252,3,1.0
5831,1,0.29261783474584885,0.3694016773752378,0.3379804878789133,2,1.0
5836,2,0.2871307895180457,0.37284417849182144,0.3400250319901328,2,1.0
5843,3,0.2907754665396149,0.35453224974622133,0.3546922837141638,3,1.0
5849,1,0.2976087905419703,0.3652904682758752,0.3371007411821545,2,1.0
